Molecule List Name,Precursor Name,Precursor m/z,Precursor Adduct,Precursor Charge,Product m/z,Product Charge,CCS
tuneIons_pos,622.02896,622.02896,[M+H]+,1,622.02896,1,203.1
tuneIons_pos,922.009798,922.009798,[M+H]+,1,922.009798,1,243.6
tuneIons_pos,1221.990637,1221.990637,[M+H]+,1,1221.990637,1,282.2
tuneIons_pos,1521.971475,1521.971475,[M+H]+,1,1521.971475,1,317
tuneIons_neg,601.978977,601.978977,[M-H]-,-1,601.978977,-1,180
tuneIons_neg,1033.988109,1033.988109,[M-H]-,-1,1033.988109,-1,255.3
tuneIons_neg,1333.968947,1333.968947,[M-H]-,-1,1333.968947,-1,284.8
tuneIons_neg,1633.949786,1633.949786,[M-H]-,-1,1633.949786,-1,319
