mz,mobility,ccs,charge
118.086255,13.49,121.3,1
322.048121,18.71,153.7,1
622.02896,25.2,203,1
922.009798,30.47,243.6,1
1221.990637,35.4,282.2,1
1521.971475,39.86,317,1
301.998139,17.08,140,-1
601.978977,22.49,180.8,-1
1033.988109,32.12,255.3,-1
1333.968947,36.02,284.8,-1
1633.949786,40.4,319,-1
