Molecule List Name,Precursor Name,Precursor Formula,Precursor Adduct,Precursor Charge,Product m/z,Product Charge
ymdb,(2)-Methylglutaric acid,C6H10O4,[M-H]-,-1,145.0502,-1
ymdb,(4-hydroxyphenyl)pyruvic acid,C9H8O4,[M-H]-,-1,179.0344,-1
ymdb,(R)-Mevalonic acid,C6H12O4,[M-H]-,-1,147.0657,-1
ymdb,(R)-Pantothenic acid,C9H17NO5,[M+H]+,1,220.118,1
ymdb,(R)-Pantothenic acid,C9H17NO5,[M-H]-,-1,218.1038,-1
ymdb,2'-Deoxyadenosine,C10H13N5O3,[M+H]+,1,252.1096,1
ymdb,2'-Deoxyadenosine,C10H13N5O3,[M+H]+,1,252.1096,1
ymdb,2'-Deoxyadenosine,C10H13N5O3,[M-H]-,-1,250.0944,-1
ymdb,2'-Deoxycytidine,C9H13N3O4,[M-H]-,-1,226.0847,-1
ymdb,2'-Deoxyguanosine,C10H13N5O4,[M-H]-,-1,266.0887,-1
ymdb,2-Aminobenzoic acid,C7H7NO2,[M-H]-,-1,136.0416,-1
ymdb,2-Dehydro-D-gluconate,C6H10O7,[M-H]-,-1,193.0348,-1
ymdb,2-Hydroxy-2-methylbutanedioic acid,C5H8O5,[M-H]-,-1,147.0299,-1
ymdb,2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine,C26H54NO7P,[M+H]+,1,524.3716,1
ymdb,2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine,C26H54NO7P,[M-H]-,-1,522.3559,-1
ymdb,2-hydroxybutyric acid,C4H8O3,[M-H]-,-1,103.0405,-1
ymdb,2-phospho-D-glyceric acid,C3H7O7P,[M-H]-,-1,184.9845,-1
ymdb,"3',5'-cyclic AMP",C10H12N5O6P,[M+H]+,1,330.0609,1
ymdb,"3',5'-cyclic AMP",C10H12N5O6P,[M+H]+,1,330.0609,1
ymdb,"3',5'-cyclic AMP",C10H12N5O6P,[M-H]-,-1,328.0452,-1
ymdb,3-(4-hydroxyphenyl)lactic acid,C9H10O4,[M-H]-,-1,181.0504,-1
ymdb,3-(indol-3-yl)pyruvic acid,C11H9NO3,[M-H]-,-1,202.0524,-1
ymdb,3-Aminoisobutyrate,C4H9NO2,[M+H]+,1,104.0705,1
ymdb,3-Dehydroshikimic acid,C7H8O5,[M+H]+,1,173.045,1
ymdb,3-Dehydroshikimic acid,C7H8O5,[M-H]-,-1,171.0298,-1
ymdb,3-Hydroxyanthranilic acid,C7H7NO3,[M+H]+,1,154.0493,1
ymdb,3-Hydroxyanthranilic acid,C7H7NO3,[M-H]-,-1,152.0363,-1
ymdb,3-Hydroxybutyric acid,C4H8O3,[M-H]-,-1,103.0395,-1
ymdb,3-Methyladenine,C6H7N5,[M+H]+,1,150.0769,1
ymdb,4-Acetamidobutanoic acid,C6H11NO3,[M-H]-,-1,144.0663,-1
ymdb,4-Aminobenzoic acid,C7H7NO2,[M+H]+,1,138.0559,1
ymdb,4-Hydroxybenzoic acid,C7H6O3,[M-H]-,-1,137.0259,-1
ymdb,4-Hydroxyphenylacetic acid,C8H8O3,[M-H]-,-1,151.0395,-1
ymdb,4-Nitrophenol,C6H5NO3,[M-H]-,-1,138.0192,-1
ymdb,5'-Deoxyadenosine,C10H13N5O3,[M+H]+,1,252.108,1
ymdb,5'-Deoxyadenosine,C10H13N5O3,[M+H]+,1,252.108,1
ymdb,5'-Deoxyadenosine,C10H13N5O3,[M-H]-,-1,250.0947,-1
ymdb,5'-Methylthioadenosine,C11H15N5O3S,[M+H]+,1,298.0992,1
ymdb,5'-Methylthioadenosine,C11H15N5O3S,[M-H]-,-1,296.0817,-1
